Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
estp intp 궁합,Informational,140,"0.82,0.65,0.82,0.82,0.82,0.82,0.65,0.65,0.82,1.00,1.00,0.65",20,0.00,0.33,"Sitelinks, AI Overview, Reviews, Video, People also ask, Related searches"
gunghap,Navigational,140,"0.53,0.65,0.65,0.65,0.82,0.65,0.82,0.82,1.00,0.82,1.00,1.00",17,2.00,0.09,"Sitelinks, Video, People also ask, Related searches"
infj entp 궁합,Informational,140,"0.67,0.67,0.52,0.81,0.52,0.52,1.00,0.67,0.67,0.67,0.81,0.67",24,0.00,0.33,"AI Overview, Video, Video carousel, Related searches"
infj intj 궁합,Informational,140,"0.65,0.53,0.65,1.00,0.82,0.65,0.82,0.65,1.00,1.00,1.00,1.00",19,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
infp intj 궁합,Informational,140,"0.52,0.67,0.52,0.67,0.24,0.67,0.81,0.52,1.00,1.00,0.81,0.81",18,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
infp 연애 궁합,Informational,140,"0.03,0.13,0.03,0.23,0.05,1.00,0.03,0.10,0.28,0.82,0.67,0.05",17,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
intj entp 궁합,Informational,140,"0.43,0.33,0.33,0.81,0.52,0.67,0.43,0.52,1.00,0.67,0.81,0.67",19,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
intp entj 궁합,Informational,140,"0.79,1.00,0.64,1.00,1.00,1.00,1.00,0.79,1.00,1.00,1.00,0.79",24,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, Related searches"
개띠 소띠 궁합,Informational,140,"0.04,0.01,0.01,0.01,0.01,0.82,1.00,0.15,0.01,0.01,0.01,0.03",11,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
계란 우유 궁합,Informational,140,"0.67,0.67,0.52,0.67,0.67,0.67,0.81,0.67,0.81,1.00,0.81,0.81",20,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches"
고구마 김치 궁합,Informational,140,"0.42,0.35,0.65,0.65,1.00,1.00,0.65,0.35,0.35,0.35,0.35,0.35",15,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
공망 궁합,Informational,140,"1.00,1.00,1.00,0.82,0.53,1.00,0.53,0.65,0.65,0.53,0.53,0.65",22,0.00,0.03,"AI Overview, Video, Related searches"
구기자 와 궁합,Informational,140,"0.02,0.03,0.03,0.66,1.00,1.00,0.07,0.02,0.02,0.02,0.02,0.02",13,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
궁합 뜻,Informational,140,"0.81,0.67,0.52,0.52,0.67,0.81,0.67,0.67,0.81,1.00,0.81,1.00",26,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
궁합 영어 로,Informational,140,"1.00,0.79,0.79,1.00,1.00,0.79,1.00,1.00,1.00,0.79,1.00,0.79",27,0.00,0.33,"AI Overview, Instant answer, Video, Related searches"
궁합 영화,Informational,140,"0.35,0.42,0.35,0.35,0.35,0.42,0.42,1.00,1.00,0.54,0.65,0.65",26,0.00,0.33,"Video, Video carousel, Knowledge panel, Related searches"
나의 운세 우리 궁합,Navigational,140,"0.67,0.67,0.43,0.67,0.81,1.00,1.00,1.00,0.81,0.67,0.43,0.52",23,0.49,0.06,"Sitelinks, Video, Related searches"
남녀 궁합,Informational,140,"0.81,0.65,0.42,0.54,0.42,0.54,0.42,0.42,0.65,0.65,0.35,1.00",20,0.44,0.15,"AI Overview, Video, Related searches"
남녀 의 궁합,Informational,140,"0.81,0.67,0.67,0.43,0.33,0.43,1.00,0.81,0.43,0.52,0.67,0.52",28,0.00,0.33,"Image pack, Knowledge panel"
디지털 이름 궁합,Navigational,140,"1.00,0.81,0.65,0.42,0.35,0.54,0.42,0.42,0.54,0.27,0.19,0.42",10,0.00,0.33,"Sitelinks, AI Overview, Related searches"
말띠 원숭이 띠 궁합,Informational,140,"0.52,0.52,0.52,0.52,0.67,0.67,1.00,0.67,0.67,0.52,0.43,0.52",17,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
무료 결혼운 시기,Informational,140,"1.00,0.79,1.00,0.79,0.64,0.64,1.00,1.00,0.79,0.64,0.64,0.36",15,0.35,0.23,"AI Overview, Video, Related searches"
무료 궁합 테스트,Informational,140,"0.67,0.81,0.81,1.00,0.52,0.52,0.43,0.67,0.67,0.24,0.43,0.33",21,0.18,0.16,"Video, Related searches"
무료 궁합 풀이,Informational,140,"0.81,1.00,0.42,0.35,0.42,0.54,0.81,0.65,0.35,0.54,0.54,0.35",24,0.30,0.10,"Video, Related searches"
뱀띠 말띠 궁합,Informational,140,"0.82,0.82,0.53,0.65,0.82,1.00,1.00,0.82,0.65,0.65,0.53,0.65",14,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches"
봉봉 이름 궁합,Informational,140,"1.00,0.02,0.01,0.01,0.67,0.01,0.01,0.02,0.01,0.12,0.01,0.01",12,0.00,0.33,"People also ask, Related searches"
블루 베리 우유 궁합,Informational,140,"0.81,0.81,0.65,0.42,0.42,0.42,0.54,0.54,0.54,0.54,0.54,1.00",19,0.00,0.33,"AI Overview, Video, Short videos, People also ask, Related searches"
사주 오행 궁합,Informational,140,"1.00,1.00,1.00,0.79,1.00,1.00,1.00,0.79,1.00,1.00,1.00,0.64",6,0.38,0.04,"AI Overview, Image pack, Video, People also ask, Related searches"
삼합 궁합,Informational,140,"1.00,1.00,0.79,1.00,0.79,0.79,1.00,0.64,1.00,0.79,1.00,0.64",19,0.00,0.02,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
성명 궁합,Informational,140,"0.81,1.00,0.81,0.81,0.42,0.65,0.35,0.81,0.42,0.27,0.08,0.12",20,0.00,0.08,"Image pack, Video, Related searches"
성씨 궁합,Informational,140,"1.00,0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.65",17,0.00,0.01,"AI Overview, Image pack, Related searches"
시금치 와 두부 궁합,Informational,140,"0.09,0.09,0.09,0.28,0.34,0.81,0.81,1.00,1.00,0.53,0.22,0.12",16,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches"
암합 궁합,Informational,140,"0.82,0.82,1.00,0.82,0.65,1.00,1.00,0.65,1.00,1.00,1.00,0.82",20,0.00,0.04,"AI Overview, Image pack, Video, Related searches"
양띠 닭띠 궁합,Informational,140,"0.02,0.04,0.02,0.06,0.06,0.02,0.54,0.02,1.00,0.81,0.02,0.02",19,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
연예인 궁합,Informational,140,"0.28,0.23,0.28,0.23,0.18,0.36,0.67,0.28,0.44,1.00,0.36,0.23",14,0.41,0.02,"Video, People also ask, Related searches, Ads top"
오이 와 당근 궁합,Informational,140,"0.65,0.54,0.35,0.27,0.27,0.19,0.27,0.27,0.54,1.00,1.00,1.00",12,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
용띠 말띠 궁합,Informational,140,"0.52,0.67,0.52,0.52,0.52,1.00,0.81,0.81,0.67,0.67,0.43,0.52",23,0.00,0.33,"Featured snippet, Image pack, Video, People also ask, Related searches"
음식 궁합,Informational,140,"0.65,0.82,0.65,0.82,1.00,0.82,0.82,0.53,0.65,1.00,0.82,0.65",12,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Short videos, Related searches"
인미 귀문 궁합,Informational,140,"0.02,0.08,0.02,0.03,0.12,0.12,1.00,0.29,0.66,0.07,0.19,0.07",16,0.00,0.33,"AI Overview, Related searches"
자묘 형 궁합,Informational,140,"0.82,0.65,0.82,0.82,1.00,1.00,1.00,0.82,1.00,0.65,0.82,1.00",17,0.00,0.02,"AI Overview, Video, Related searches"
자미두수 궁합,Informational,140,"0.22,0.34,0.34,0.22,0.22,0.22,0.28,0.53,0.81,0.81,1.00,0.81",6,0.45,0.24,"AI Overview, Video, Related searches"
조인 팁 닷컴,Navigational,140,"1.00,0.82,0.65,0.82,1.00,1.00,1.00,0.18,0.29,0.18,0.41,0.29",31,0.00,0.02,"Sitelinks, Reviews, Related searches"
쥐띠 말띠 궁합,Informational,140,"1.00,0.02,0.03,0.08,0.02,0.81,0.19,0.81,0.03,0.08,0.02,0.02",18,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches"
짝사랑 사주,Commercial,140,"0.27,0.35,0.42,0.42,0.35,0.54,0.42,0.42,0.65,0.65,1.00,0.81",10,0.61,0.61,"Video, Related searches"
쫀떡 궁합,Informational,140,"1.00,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.65,0.65,0.65",10,0.00,0.12,"AI Overview, Image, Image pack, Video, Video carousel, Related searches"
토마토 주스 궁합,Informational,140,"1.00,0.44,0.22,0.28,0.22,0.12,0.16,0.22,0.34,0.34,0.66,0.53",25,0.00,0.11,"AI Overview, Video, People also ask"
8 살 차이 궁합,Informational,110,"0.65,1.00,0.82,0.65,0.53,0.65,0.53,0.53,0.53,0.53,0.41,0.29",17,0.00,0.01,"AI Overview, Video, People also ask, Related searches"
enfj entp 궁합,Informational,110,"1.00,0.64,0.79,0.79,0.64,0.79,0.79,0.50,1.00,0.79,0.79,1.00",26,0.00,0.33,"AI Overview, Reviews, Image pack, Video, People also ask, Related searches"
enfj infp 궁합,Informational,110,"0.65,0.53,0.65,0.82,0.53,0.65,0.65,0.82,0.82,0.82,1.00,1.00",25,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
enfp enfj 궁합,Informational,110,"0.79,0.64,0.79,0.79,0.79,1.00,0.79,0.50,0.64,0.64,0.79,0.64",23,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
enfp entp 궁합,Informational,110,"0.50,0.64,0.64,0.64,0.79,0.79,0.79,0.79,1.00,0.79,0.79,0.79",23,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
entp estj 궁합,Informational,110,"0.79,0.64,1.00,0.79,0.79,0.64,0.79,0.79,1.00,0.79,0.79,0.50",23,0.00,0.33,"Sitelinks, AI Overview, Reviews, Image pack, Video, Related searches"
infp entp 궁합,Informational,110,"0.53,0.53,0.53,0.82,0.53,0.82,1.00,0.82,0.82,0.82,1.00,0.82",17,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
infp isfj 궁합,Informational,110,"0.64,0.64,0.64,0.50,0.79,0.79,1.00,0.79,1.00,1.00,0.79,0.79",14,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
intj estj 궁합,Informational,110,"0.82,0.82,1.00,0.82,1.00,0.82,0.82,1.00,0.82,0.64,1.00,0.82",14,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, Related searches"
intj istj 궁합,Informational,110,"0.64,0.79,0.64,0.79,0.64,1.00,0.79,0.79,1.00,1.00,0.79,0.79",20,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
intp isfj 궁합,Informational,110,"0.52,0.52,0.43,0.43,0.67,1.00,0.43,0.52,0.52,0.67,0.67,0.52",15,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
istj isfj 궁합,Informational,110,"0.64,0.64,0.50,1.00,1.00,1.00,0.79,0.79,0.79,0.79,0.79,0.79",23,0.00,0.33,"AI Overview, Video, Related searches"
같은 일주 궁합,Informational,110,"0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,1.00,0.02,0.81,0.02",12,0.00,0.33,"AI Overview, Video, Video carousel, Related searches"
개띠 돼지띠 궁합,Informational,110,"0.64,0.79,0.64,0.64,0.64,0.79,1.00,0.79,0.79,0.64,0.64,0.79",18,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
개띠 뱀띠 궁합,Informational,110,"0.06,1.00,0.06,0.05,0.01,0.16,0.19,0.03,0.01,0.02,0.01,0.02",18,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
궁합 보는 법,Informational,110,"1.00,1.00,0.79,0.64,0.79,0.79,0.79,0.64,0.64,0.79,1.00,0.79",14,0.27,0.15,"Video, Video carousel, Related searches"
남녀 의 궁합 다시 보기,Informational,110,"1.00,0.53,0.53,0.41,0.65,0.53,1.00,0.53,0.41,0.53,0.65,0.53",27,0.00,0.33,Knowledge panel
닭띠 돼지띠 궁합,Informational,110,"0.79,0.79,0.50,0.79,1.00,0.79,0.79,0.79,1.00,0.64,0.64,0.64",14,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
띠별 궁합 표,Informational,110,"0.02,0.02,0.15,0.02,0.02,0.02,1.00,0.81,0.67,0.04,0.15,1.00",12,0.00,0.33,"Image pack, Video, Related searches"
말띠 닭띠 궁합,Informational,110,"0.53,0.53,0.53,0.65,0.53,1.00,0.82,0.82,0.65,0.65,0.53,0.41",18,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
말띠 돼지띠 궁합,Informational,110,"0.43,0.43,0.43,0.52,0.52,1.00,0.81,0.67,0.52,0.43,0.67,0.67",18,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
망개 뿌리 궁합,Informational,110,"0.03,0.02,0.02,0.02,1.00,0.29,0.44,0.15,0.02,0.03,0.02,0.02",13,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
무계 합 궁합,Informational,110,"0.52,0.52,0.43,0.43,0.52,0.52,0.67,0.67,0.81,1.00,0.81,0.52",16,0.00,0.02,"AI Overview, Video, Related searches, Ads middle"
무료 궁합 보기,Informational,110,"0.41,0.41,0.41,0.41,0.53,0.82,0.53,0.82,0.65,0.82,0.65,1.00",24,0.10,0.37,"Video, Related searches"
바나나 토마토 궁합,Informational,110,"1.00,0.65,0.53,0.41,0.29,0.24,0.29,0.29,0.41,0.65,0.65,0.82",15,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
뱀띠 양띠 궁합,Informational,110,"0.64,0.79,0.64,0.64,0.79,0.79,0.79,1.00,1.00,0.64,0.64,0.79",14,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
뱀띠 쥐띠 궁합,Informational,110,"0.64,0.79,0.64,0.79,1.00,1.00,0.79,0.79,0.79,0.50,0.64,0.64",19,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
범띠 궁합,Informational,110,"0.24,0.01,0.01,0.01,0.10,0.03,1.00,0.03,0.01,0.03,0.19,0.01",19,0.00,0.33,"AI Overview, Video, Related searches"
복숭아 우유 궁합,Informational,110,"0.16,1.00,0.16,0.08,0.06,0.01,0.06,0.01,0.01,0.01,0.02,0.01",22,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
생일 궁합 무료,Informational,110,"1.00,0.06,0.82,0.12,0.06,0.06,0.06,0.12,0.12,0.06,0.18,0.06",19,0.32,0.33,Related searches
소띠 돼지띠 궁합,Informational,110,"0.24,0.16,0.03,0.06,0.08,1.00,0.01,0.01,0.01,0.01,0.01,0.02",19,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
소띠 말띠 궁합,Informational,110,"0.52,0.43,0.33,0.52,0.67,0.81,1.00,0.67,0.52,0.52,0.43,0.43",10,0.00,0.01,"Sitelinks, AI Overview, Video, People also ask, Related searches"
양띠 원숭이 띠 궁합,Informational,110,"0.64,0.64,0.50,0.79,0.50,1.00,1.00,0.79,0.79,0.79,0.79,0.64",14,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches"
용띠 뱀띠 궁합,Informational,110,"0.53,0.65,0.41,0.53,0.65,0.82,1.00,0.82,0.53,0.41,0.53,0.53",15,0.00,0.33,"AI Overview, Video, Related searches"
원숭이 띠 여자 궁합,Informational,110,"0.79,0.79,0.79,1.00,1.00,1.00,1.00,0.64,0.64,0.50,0.50,0.29",10,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches"
원진 궁합,Informational,110,"1.00,1.00,0.79,0.64,0.79,0.79,0.64,0.64,0.79,0.64,0.64,0.50",15,0.00,0.04,"AI Overview, Video, People also ask, Related searches"
음식 궁합 상극,Informational,110,"0.33,0.52,0.33,0.67,1.00,0.67,0.52,0.43,0.33,0.81,0.43,0.33",10,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Short videos, People also ask"
이름 획수 궁합,Informational,110,"0.43,0.52,0.52,0.67,0.67,0.67,0.52,0.52,0.81,0.81,1.00,1.00",12,0.00,0.33,"Image pack, Video, Related searches"
일주 동물 궁합,Informational,110,"0.01,0.16,0.03,0.03,0.01,1.00,0.24,0.19,0.01,0.01,0.01,0.01",22,0.00,0.05,"AI Overview, Video, Related searches"
임자 일주 궁합,Informational,110,"0.05,0.24,0.02,1.00,0.02,0.02,0.29,0.02,0.02,0.02,0.02,0.02",2,0.00,0.33,"AI Overview, Video, Related searches"
진해 원진 궁합,Informational,110,"0.01,0.01,0.05,0.01,0.01,0.01,0.36,0.03,1.00,0.01,0.02,0.05",14,0.00,0.02,"AI Overview, Related searches"
짝사랑 운세,Informational,110,"0.01,0.01,0.01,0.03,0.01,0.12,0.01,0.02,0.01,1.00,0.01,0.01",10,0.46,0.37,"Video, Related searches"
토마토 꿀 궁합,Informational,110,"0.67,0.43,0.33,0.33,0.24,0.33,0.33,0.43,0.52,1.00,1.00,0.81",12,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
토마토 블루 베리 궁합,Informational,110,"1.00,0.19,0.04,0.19,0.02,0.02,0.10,0.08,0.19,0.02,0.29,0.29",15,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Recipes, Related searches"
3 살 차이 궁합,Informational,90,"0.14,0.71,0.29,0.14,0.14,0.14,0.43,0.29,0.14,1.00,0.14,0.14",14,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
6 살 차이 궁합,Informational,90,"0.05,0.19,0.52,0.81,0.81,1.00,0.19,0.10,0.05,0.05,0.05,0.05",22,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
enfj isfj 궁합,Informational,90,"1.00,0.82,1.00,1.00,0.64,0.64,0.82,1.00,1.00,0.82,0.82,0.82",23,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
infp enfj 궁합,Informational,90,"0.64,0.50,0.64,0.79,1.00,0.79,1.00,0.79,0.79,0.79,1.00,0.79",21,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
intj entj 궁합,Informational,90,"0.64,0.64,0.64,0.79,0.64,0.64,0.64,0.64,0.64,0.79,1.00,0.64",24,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
intj isfj 궁합,Informational,90,"0.05,0.23,0.03,0.03,0.05,0.05,0.05,0.03,1.00,0.54,0.54,0.03",21,0.00,0.33,"AI Overview, Reviews, Image pack, Video carousel, People also ask, Related searches"
개띠 쥐띠 궁합,Informational,90,"0.02,0.02,0.02,0.02,0.05,1.00,0.29,0.44,0.02,0.02,0.02,0.02",19,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
결혼 운세,Informational,90,"0.12,0.12,0.12,0.06,1.00,0.82,0.06,0.06,0.06,0.12,0.12,1.00",31,0.41,0.46,"Video, Related searches"
계묘 일주 궁합,Informational,90,"0.11,0.11,0.11,1.00,0.22,0.11,0.11,1.00,0.11,0.56,0.11,0.33",2,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
고구마 궁합,Informational,90,"0.24,0.24,0.65,0.82,1.00,0.82,0.82,0.53,0.41,0.29,0.29,0.18",23,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
고구마 사과 궁합,Informational,90,"0.05,0.14,0.43,0.67,1.00,0.81,0.52,0.52,0.33,0.43,0.24,0.14",13,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches"
닭띠 쥐띠 궁합,Informational,90,"0.34,0.16,0.03,0.03,0.06,0.66,1.00,0.34,0.03,0.03,0.03,0.03",17,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
당근 과 궁합 이 맞는 음식,Informational,90,"0.36,0.79,0.64,0.36,0.79,0.64,0.79,0.79,1.00,0.79,0.64,0.64",15,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches"
무료 결혼운,Informational,90,"0.03,0.44,0.03,0.03,0.81,0.34,1.00,0.06,0.03,0.03,0.03,0.16",27,0.22,0.27,"Video, Related searches"
미역 양파 궁합,Informational,90,"0.07,0.02,0.02,0.02,1.00,0.24,0.08,0.05,0.02,0.02,0.02,0.02",19,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
배우자 운 무료,Informational,90,"0.02,0.24,0.66,1.00,0.02,0.02,0.36,0.02,0.02,0.02,0.08,0.02",15,0.45,0.30,"Video, Related searches"
뱀띠 닭띠 궁합,Informational,90,"1.00,1.00,0.64,0.82,0.82,1.00,1.00,1.00,1.00,0.82,0.82,0.82",10,0.00,0.33,"AI Overview, Video, People also ask"
뱀띠 돼지띠 궁합,Informational,90,"0.82,1.00,0.82,0.82,0.82,1.00,1.00,1.00,0.82,0.82,0.64,0.82",15,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
복숭아 궁합,Informational,90,"1.00,0.15,0.04,0.01,0.01,0.01,0.06,0.01,0.01,0.07,0.04,0.03",21,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
비슷한 사주,Informational,90,"0.01,0.03,0.01,0.01,1.00,0.15,0.06,0.01,0.01,0.01,0.01,0.03",16,0.00,0.04,"AI Overview, Video, Video carousel, Related searches"
사신 합 궁합,Informational,90,"0.03,0.10,0.03,0.67,0.03,0.03,0.82,0.36,1.00,0.08,0.03,0.10",10,0.00,0.05,"AI Overview, Video, Video carousel, People also ask, Related searches"
소띠 양띠 궁합,Informational,90,"0.82,0.82,0.45,1.00,0.82,1.00,1.00,1.00,1.00,1.00,1.00,0.64",19,0.00,0.33,"Sitelinks, AI Overview, Video, People also ask, Related searches"
소띠 용띠 궁합,Informational,90,"0.64,0.82,0.64,0.64,0.64,1.00,1.00,0.82,1.00,1.00,0.82,1.00",17,0.00,0.33,"AI Overview, Video, People also ask"
속궁합 무료,Informational,90,"0.79,0.64,1.00,0.79,0.79,0.64,0.79,0.64,0.36,0.79,0.50,0.50",11,0.38,0.18,"Video, Related searches"
숙요 궁합,Informational,90,"1.00,0.19,0.04,0.10,0.02,0.29,0.02,0.08,0.02,0.08,0.54,0.23",4,0.00,0.33,"Video, Related searches"
시금치 계란 궁합,Informational,90,"0.12,0.06,0.12,0.24,0.53,0.82,1.00,0.65,1.00,0.65,0.41,0.24",19,0.00,0.33,"AI Overview, Video, Video carousel, Short videos, People also ask, Recipes, Related searches"
시금치 궁합,Informational,90,"0.08,0.15,0.27,0.04,0.04,0.65,0.65,0.81,1.00,0.04,0.08,0.35",15,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Short videos, People also ask, Related searches"
신미 일주 궁합,Informational,90,"0.02,1.00,0.08,0.04,0.02,0.02,0.04,0.02,0.15,0.02,0.04,0.02",2,0.00,0.03,"AI Overview, Video, Related searches"
신유 일주 궁합,Informational,90,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00",2,0.00,0.33,"Sitelinks, AI Overview, Video, Related searches"
신해 일주 궁합,Informational,90,"0.28,0.03,0.28,0.03,0.03,1.00,0.03,0.05,0.18,0.03,0.03,0.03",6,0.00,0.02,"AI Overview, Video, People also ask, Related searches"
용띠 개띠 궁합,Informational,90,"0.35,0.04,0.08,0.12,0.04,0.54,1.00,0.54,0.04,0.04,0.04,0.08",17,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
용띠 양띠 궁합,Informational,90,"0.82,1.00,0.64,1.00,0.64,1.00,1.00,1.00,1.00,1.00,0.82,0.82",18,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
월지 원진 궁합,Informational,90,"0.81,0.10,0.05,0.33,0.19,0.05,1.00,0.05,0.05,0.05,0.05,0.05",17,0.00,0.01,"AI Overview, Video, People also ask, Related searches"
을축 일주 궁합,Informational,90,"0.09,0.27,0.09,0.18,0.09,0.18,1.00,0.27,0.27,0.09,0.09,0.09",2,0.00,0.33,"Image, Video, Video carousel, Related searches"
인삼 과 궁합 이 맞는 음식,Informational,90,"0.28,0.03,1.00,0.23,0.08,0.10,0.13,0.05,0.03,0.03,0.08,0.03",9,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
일지 원진 궁합,Informational,90,"0.05,1.00,0.02,0.44,0.02,0.02,0.03,0.02,0.02,0.05,0.12,0.02",18,0.00,0.03,"Image pack, People also ask, Related searches"
임신 일주 궁합,Informational,90,"0.03,0.54,0.03,0.28,1.00,0.03,0.03,0.03,0.03,0.05,0.03,0.03",10,0.00,0.03,"AI Overview, Video, Related searches"
자미원 진 궁합,Informational,90,"0.01,0.03,0.03,0.01,0.01,0.01,0.06,0.03,1.00,0.01,0.01,0.04",11,0.00,0.02,"AI Overview, Related searches"
정화 임수 궁합,Informational,90,"0.80,0.60,1.00,0.20,0.20,0.20,0.40,0.20,0.80,1.00,0.20,0.20",9,0.00,0.33,"AI Overview, Image, Video, Related searches"
쥐띠 닭띠 궁합,Informational,90,"1.00,0.03,0.03,0.06,0.03,1.00,0.66,0.34,0.03,0.12,0.03,0.03",11,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches"
쥐띠 양띠 궁합,Informational,90,"0.05,0.24,0.05,0.05,0.05,0.52,0.52,1.00,0.81,0.05,0.10,0.24",10,0.00,0.01,"AI Overview, Video, Related searches"
친구 궁합,Informational,90,"0.64,0.79,0.64,0.64,0.50,0.64,0.64,0.79,0.79,0.79,0.79,1.00",15,0.54,0.06,"Image pack, Video, Related searches"
형살 궁합,Informational,90,"0.14,0.14,0.14,0.14,0.71,0.14,1.00,0.43,0.14,0.14,0.14,0.14",18,0.00,0.01,"AI Overview, Video, Related searches"
entj estp 궁합,Informational,70,"0.43,0.14,0.14,0.29,0.57,0.14,0.43,0.43,0.14,1.00,1.00,0.14",19,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches"
esfj isfj 궁합,Informational,70,"0.14,0.29,1.00,0.14,0.14,0.57,0.14,0.14,0.29,0.14,0.14,0.14",3,0.00,0.33,"AI Overview, Video, Video carousel, Related searches"
갑신 일주 궁합,Informational,70,"0.11,0.11,0.11,0.11,0.56,0.78,0.11,0.11,1.00,0.11,0.11,0.11",2,0.00,0.33,Related searches
갑진 일주 궁합,Informational,70,"1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",8,0.00,0.04,"AI Overview, Video, Related searches"
개띠 양띠 궁합,Informational,70,"0.34,0.03,0.03,0.03,0.16,0.34,1.00,0.53,0.03,0.03,0.03,0.12",6,0.00,0.33,"Sitelinks, AI Overview, People also ask, Related searches"
계사 일주 궁합,Informational,70,"0.06,0.06,0.82,1.00,0.12,0.82,0.06,0.06,0.06,0.06,0.06,0.06",3,0.00,0.02,"AI Overview, Video, People also ask, Related searches"
계유 일주 궁합,Informational,70,"0.11,0.33,0.11,0.11,0.22,0.11,0.11,0.78,0.11,1.00,0.11,0.11",2,0.00,0.33,"AI Overview, Related searches"
궁합 테스트 무료,Informational,70,"0.11,0.33,0.11,0.11,0.22,0.44,0.22,1.00,0.11,0.11,0.11,0.56",20,0.24,0.17,Related searches
닭띠 원숭이 띠 궁합,Informational,70,"0.04,0.04,0.65,0.08,0.04,1.00,0.42,0.65,0.04,0.04,0.04,0.04",14,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
