Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features
애니 mbti,Informational,170,"1.00,0.81,0.42,0.54,1.00,0.81,0.65,0.54,0.42,0.42,0.54,0.54",22,0.00,0.01,"Image, Image pack, Video, Video carousel, Related searches"
에니어 그램 mbti,Informational,170,"0.81,0.67,0.67,1.00,1.00,1.00,0.81,0.67,0.52,0.67,0.52,0.52",17,0.00,0.01,"AI Overview, Reviews, Image pack, Video, Related searches"
연예인 mbti,Informational,170,"0.81,0.81,0.81,0.67,0.81,0.81,0.67,0.52,0.81,0.81,1.00,0.81",18,0.00,0.33,"Image pack, Video, Video carousel, People also ask"
오바마 mbti,Informational,170,"1.00,1.00,0.65,0.82,0.65,0.82,1.00,1.00,1.00,1.00,0.82,0.82",18,0.00,0.33,"AI Overview, Image pack, Related searches"
유병재 mbti,Informational,170,"0.67,1.00,0.36,0.36,0.54,0.67,0.36,0.36,0.28,0.44,0.36,0.36",17,0.00,0.33,"AI Overview, Image pack, Video, Video carousel"
윤성빈 mbti,Informational,170,"0.01,0.00,0.01,0.02,0.03,0.02,0.02,0.02,0.04,0.04,0.16,1.00",19,0.00,0.00,"AI Overview, Image, Image pack, Video, Related searches"
일본 mbti,Informational,170,"0.54,0.65,0.81,1.00,0.65,0.81,0.81,0.65,0.54,0.65,0.54,0.42",18,0.00,0.01,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
케이테스트 mbti,Informational,170,"0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.04,0.25,0.20,0.04,1.00",19,0.74,0.00,"Video, People also ask, Related searches"
케이테스트 라벨 mbti,Informational,170,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",9,0.00,0.00,"AI Overview, Related searches"
코난 mbti,Informational,170,"1.00,0.81,0.54,0.54,0.54,0.54,0.65,0.65,0.54,0.65,0.54,0.65",15,0.00,0.33,"Image pack, Video, Video carousel, Related searches"
태연 mbti,Informational,170,"0.53,0.44,0.28,0.81,0.53,0.53,0.44,1.00,0.53,0.53,0.53,0.44",18,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
한국 mbti,Informational,170,"1.00,0.54,0.65,0.54,0.54,0.54,0.42,0.42,0.81,0.65,0.54,0.42",33,0.40,0.04,"Reviews, Image pack, Video, People also ask, Knowledge panel, Related searches"
한국 심리 연구소,Informational,170,"1.00,0.81,0.81,0.67,0.81,0.81,0.67,0.67,0.81,0.52,0.52,0.52",15,1.05,0.02,Related searches
bts mbti,Informational,140,"0.44,0.34,0.28,0.28,0.28,0.34,0.16,0.28,1.00,1.00,0.53,0.66",17,0.00,0.33,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches"
ebti,Informational,140,"0.67,0.52,0.52,0.52,0.67,0.52,0.52,0.52,0.67,1.00,0.81,0.67",16,0.00,0.04,"People also ask, Related searches"
mbti 16 가지 유형,Informational,140,"0.54,0.54,0.35,0.42,0.35,0.54,0.54,0.35,0.65,0.65,1.00,0.54",27,0.02,0.05,"AI Overview, Video, Knowledge panel, Related searches"
mbti compatibility chart,Informational,140,"0.42,0.35,0.54,0.42,0.54,0.54,1.00,0.81,0.42,0.27,0.27,0.27",22,0.00,0.33,"Sitelinks, Reviews, Image, Image pack, People also ask, Related searches"
mbti estj,Informational,140,"0.67,0.67,0.67,0.67,0.81,0.81,0.67,0.52,1.00,0.67,0.67,0.52",24,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti estp,Informational,140,"0.67,0.52,0.52,0.67,0.52,0.81,0.67,0.52,1.00,1.00,0.67,0.52",19,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti meme,Informational,140,"1.00,1.00,0.82,0.65,0.65,0.82,0.82,0.53,0.53,0.82,0.65,0.53",25,0.00,0.33,"Image pack, Video, Related searches"
mbti s 뜻,Informational,140,"0.52,0.67,0.52,0.67,0.52,0.52,0.52,0.67,1.00,1.00,0.81,0.67",25,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti 모험가,Informational,140,"1.00,0.65,0.65,0.82,0.65,0.82,0.82,0.65,0.65,0.65,0.65,0.53",21,0.00,0.02,"Image pack, Video, People also ask, Related searches"
mbti 분포,Informational,140,"0.82,0.82,0.65,0.82,0.82,0.82,0.82,1.00,0.82,1.00,1.00,0.41",14,0.00,0.33,"Image pack, Video, Related searches"
mbti 분포도,Informational,140,"0.27,0.27,0.27,0.42,0.35,0.54,0.65,0.54,0.81,1.00,0.65,0.54",12,0.00,0.01,"Image pack, Video, Related searches"
mbti 섹스,Informational,140,"0.81,1.00,0.52,0.81,0.52,0.52,0.67,0.67,1.00,0.67,0.67,0.81",17,0.00,0.33,"Image pack, Related searches"
mbti 연예인,Informational,140,"0.82,0.82,0.65,0.53,0.65,0.82,0.65,0.53,0.82,1.00,0.65,0.65",10,0.00,0.33,"Image pack, Video, Video carousel, People also ask, Related searches"
mbti 요약,Informational,140,"0.54,0.54,0.54,0.54,0.54,1.00,0.54,0.42,0.42,0.42,0.42,0.42",15,0.00,0.02,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches, Ads bottom"
mbti 유형별,Informational,140,"0.82,1.00,0.82,0.82,0.82,0.82,0.82,0.65,0.82,0.82,0.53,0.65",23,0.00,0.03,"Image pack, Video, Video carousel, Related searches"
mbti 지능순위,Informational,140,"0.11,0.14,0.11,0.14,0.14,0.14,0.11,0.14,0.14,0.14,0.14,1.00",23,0.00,0.33,"AI Overview, Video, Related searches"
what is mbti,Informational,140,"0.44,0.44,0.36,0.36,0.36,0.36,0.23,0.23,0.44,0.44,1.00,0.36",27,0.35,0.21,"AI Overview, Image pack, Video, People also ask, Related searches"
낮 져밤 이 테스트,Informational,140,"0.81,1.00,0.22,0.09,0.22,0.44,0.44,0.28,0.22,0.28,0.28,0.22",10,0.00,0.03,Related searches
마이어스 브릭스,Informational,140,"1.00,0.82,0.82,0.65,1.00,0.82,1.00,0.41,0.65,0.82,1.00,0.65",20,0.00,0.01,"AI Overview, Image, Image pack, Related searches"
무료 심리 테스트,Informational,140,"1.00,0.81,0.52,0.43,0.43,0.67,0.67,0.52,0.52,0.67,0.67,0.67",28,0.24,0.10,"Video, Related searches"
세븐틴 mbti,Informational,140,"0.65,0.54,0.42,1.00,0.35,0.42,0.35,0.27,0.27,0.42,0.81,0.81",17,0.00,0.33,"Image pack, Video, Video carousel, Related searches"
세종대왕 mbti,Informational,140,"0.67,0.67,1.00,0.81,0.52,0.43,0.43,0.52,1.00,0.67,0.52,0.43",15,0.00,0.33,"AI Overview, Reviews, Image pack, Video, Video carousel, People also ask, Related searches"
송혜교 mbti,Informational,140,"0.07,0.04,0.04,0.04,0.04,0.07,0.07,0.07,0.07,0.09,0.17,1.00",23,0.00,0.00,"AI Overview, Image pack, Video, People also ask, Related searches"
운명 테스트,Informational,140,"0.44,0.15,1.00,0.67,0.02,0.81,0.04,0.06,0.02,0.02,0.10,0.02",10,0.00,0.33,"Video, Related searches"
정형돈 mbti,Informational,140,"0.52,0.81,0.67,0.52,0.52,0.81,0.43,0.52,0.52,0.67,0.67,1.00",23,0.00,0.33,"AI Overview, Image, Image pack, Video, People also ask"
질문 바뀐 mbti,Informational,140,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",17,0.00,0.00,"AI Overview, Video, Video carousel"
퍼스널리티 뜻,Informational,140,"0.65,0.82,0.82,1.00,0.65,0.82,0.65,0.82,0.82,0.82,0.82,0.82",23,0.00,0.33,"AI Overview, Reviews, Video, People also ask, Related searches"
프로 미스 나인 mbti,Informational,140,"1.00,0.81,0.52,0.52,0.33,0.81,0.81,0.52,0.43,0.52,0.43,0.52",16,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
혈액형 성격 테스트,Informational,140,"0.82,1.00,0.65,0.65,0.65,0.82,1.00,0.53,0.65,0.82,0.65,0.65",14,0.17,0.06,"Reviews, Video, Video carousel, Short videos, People also ask, Related searches"
8 기능 테스트,Informational,110,"0.64,0.79,0.79,0.64,1.00,0.79,0.64,0.79,0.79,0.50,0.50,0.36",6,0.19,0.04,"Video, Video carousel, Related searches"
bmti,Informational,110,"0.79,0.64,0.79,0.64,0.64,0.79,0.79,0.64,0.79,1.00,0.64,0.64",8,0.00,0.03,"Image pack, Video"
harry potter mbti,Informational,110,"0.79,0.64,0.50,0.79,0.79,1.00,0.79,0.64,0.50,0.64,0.50,0.36",15,0.00,0.33,"Sitelinks, Image, Image pack, Video, Video carousel, People also ask, Related searches"
infj mbti,Informational,110,"0.79,0.79,1.00,0.79,0.79,0.79,0.79,0.64,1.00,0.79,0.64,0.50",23,0.00,0.01,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
intj mbti,Informational,110,"0.79,1.00,0.79,0.79,0.79,1.00,0.79,0.64,0.79,1.00,0.64,0.64",15,0.00,0.01,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
ispt mbti,Informational,110,"0.79,0.79,0.79,0.64,0.79,0.79,1.00,0.79,1.00,0.79,1.00,0.79",10,0.00,0.33,"AI Overview, Video, Video carousel, People also ask, Related searches"
istj mbti,Informational,110,"0.65,0.53,0.65,0.65,0.65,0.65,0.65,0.53,1.00,0.65,0.53,0.65",14,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
istp mbti,Informational,110,"0.79,0.79,0.79,0.64,0.79,0.79,1.00,0.79,1.00,0.79,1.00,0.79",19,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbit,Informational,110,"1.00,1.00,1.00,1.00,0.64,0.79,0.79,0.79,0.79,0.79,1.00,1.00",14,0.00,0.03,"AI Overview, Reviews, Image pack, Video, Video carousel, Related searches, Ads middle"
mbti esfj,Informational,110,"0.79,0.79,0.79,0.79,0.64,0.79,1.00,0.64,1.00,0.79,0.79,0.64",20,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti esfp,Informational,110,"0.82,0.53,0.53,0.53,0.53,0.82,0.82,0.53,1.00,0.82,1.00,0.53",21,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti iq,Informational,110,"0.54,1.00,0.06,0.29,0.02,0.29,0.02,0.02,0.02,0.02,0.06,0.02",21,0.00,0.02,"Image pack, Video, Video carousel, People also ask, Related searches"
mbti 간이 검사,Commercial,110,"0.79,0.79,1.00,0.79,1.00,0.64,0.50,0.64,1.00,0.79,1.00,0.50",23,0.11,0.23,"Image pack, Video, People also ask, Related searches, Ads middle"
mbti 검사 결과,Informational,110,"1.00,1.00,1.00,0.82,1.00,0.82,0.82,0.45,1.00,1.00,0.64,0.64",18,0.31,0.04,"Reviews, Image pack, Video, People also ask, Related searches"
mbti 검사 유료,Informational,110,"1.00,0.79,1.00,1.00,1.00,0.79,0.50,0.36,0.36,0.36,0.36,0.36",22,0.63,0.48,"AI Overview, Reviews, Video, Video carousel, Related searches"
mbti 검사 하기,Informational,110,"1.00,0.65,0.41,0.82,0.82,0.53,0.65,0.41,0.82,0.82,0.53,0.53",18,0.05,0.35,"Video, Related searches, Ads middle"
mbti 만화,Informational,110,"1.00,0.79,0.79,1.00,0.79,0.79,0.79,0.50,0.79,0.79,0.64,0.50",14,0.00,0.33,"Image, Image pack, Video, Video carousel, Related searches"
mbti 문제점,Informational,110,"0.02,1.00,0.19,0.01,0.05,0.02,0.01,0.03,0.01,0.03,0.06,0.01",15,0.00,0.33,"AI Overview, Video, Video carousel, Related searches"
mbti 유사 과학,Informational,110,"0.22,0.66,1.00,0.34,0.44,0.28,0.16,0.16,0.22,0.34,0.22,0.16",15,0.00,0.33,"AI Overview, Video, Video carousel, Related searches"
mbti 정리,Informational,110,"0.64,0.64,0.79,0.64,0.64,1.00,0.79,0.50,1.00,0.79,0.79,0.64",14,0.00,0.01,"Image pack, Video, Video carousel, Related searches"
mbti 중재자,Informational,110,"0.79,1.00,1.00,0.79,0.79,0.64,0.79,0.64,1.00,0.79,0.79,0.50",20,0.00,0.33,"Image pack, Video, Video carousel, People also ask, Related searches"
mbti 책,Informational,110,"0.79,0.64,0.79,0.64,0.79,0.79,0.50,0.36,1.00,0.64,0.64,0.79",16,0.00,0.47,"Image pack, Video, Related searches"
대한민국 mbti 비율,Informational,110,"0.65,0.41,0.53,0.65,0.65,0.65,0.53,0.65,0.82,1.00,0.82,0.82",17,0.00,0.33,"Image pack, Video, People also ask, Related searches"
무료 심리 검사,Informational,110,"0.67,0.52,0.43,0.67,0.52,0.52,0.52,0.43,0.67,0.52,0.52,1.00",14,2.53,0.22,"Video, Related searches"
부처님 mbti,Informational,110,"0.65,0.53,0.53,0.65,0.65,1.00,0.82,0.65,0.65,0.82,0.82,0.82",19,0.00,0.00,"AI Overview, Video, Video carousel, People also ask"
사업가 mbti,Informational,110,"1.00,1.00,0.64,0.64,0.79,0.64,0.79,0.79,1.00,0.79,0.79,1.00",23,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
삼국지 mbti,Informational,110,"0.64,1.00,1.00,0.79,0.64,0.79,0.64,0.50,1.00,1.00,0.64,0.50",19,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
성격 검사 종류,Informational,110,"1.00,0.79,1.00,0.79,0.64,0.79,0.79,0.79,1.00,0.79,1.00,0.64",10,0.00,0.03,"AI Overview, Image pack, Video, People also ask, Related searches"
스티커 테스트 mbti,Informational,110,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00",22,0.60,0.00,"Video, Related searches"
온라인 심리 검사,Informational,110,"0.81,0.43,0.33,0.33,1.00,0.67,0.52,0.52,0.43,0.33,0.43,0.33",11,3.49,0.29,"Video, Related searches"
유형별,Informational,110,"0.79,1.00,0.79,0.64,0.64,0.79,1.00,0.64,0.79,0.79,1.00,0.79",21,0.00,0.01,"Image pack, Video, Video carousel, People also ask, Related searches"
은혼 mbti,Informational,110,"0.65,0.65,0.41,0.65,0.65,0.82,0.82,0.65,0.65,0.65,1.00,0.82",16,0.00,0.33,"Image pack, Related searches"
이누야샤 mbti,Informational,110,"0.64,0.64,0.50,0.64,1.00,1.00,1.00,0.64,0.64,0.79,0.79,0.64",19,0.00,0.33,"Image pack, Video, Video carousel, Related searches"
정치인 mbti,Informational,110,"1.00,0.12,0.18,0.06,0.12,0.06,0.12,0.12,0.12,0.06,0.12,0.06",19,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
케로로 mbti,Informational,110,"0.41,1.00,0.41,0.29,0.65,0.53,0.82,1.00,0.65,0.65,0.65,0.65",22,0.00,0.33,
타고난 성격 테스트,Informational,110,"1.00,0.65,0.06,0.65,0.12,0.06,0.24,0.24,0.18,0.12,0.06,0.06",15,0.15,0.07,"Video, Related searches, Ads top, Ads middle"
포켓몬 mbti,Informational,110,"0.53,0.65,0.82,0.53,0.41,0.82,0.82,0.41,1.00,1.00,1.00,1.00",23,0.00,0.01,"Image, Image pack, Video, Video carousel, Related searches"
demon slayer mbti,Informational,90,"0.03,0.53,0.81,1.00,0.53,0.03,0.03,0.03,0.06,0.03,0.03,0.09",23,0.00,0.33,"Image, Image pack, Video, Video carousel, People also ask, Related searches"
f 테스트,Informational,90,"0.82,0.64,1.00,0.82,0.82,1.00,0.82,0.64,1.00,1.00,0.64,1.00",10,0.00,0.33,"Video, Video carousel, Related searches"
intp mbti,Informational,90,"1.00,0.82,0.82,0.64,0.82,1.00,0.82,1.00,0.82,1.00,1.00,0.82",23,0.00,0.01,"AI Overview, Video, Video carousel, People also ask, Related searches"
jojo mbti,Informational,90,"1.00,1.00,0.03,0.28,0.03,0.36,0.03,0.03,0.03,0.05,0.03,0.03",23,0.00,0.33,"Sitelinks, Image, Image pack, Video, People also ask"
mbti nt,Informational,90,"0.50,0.64,0.50,0.50,0.50,0.64,0.64,0.64,1.00,1.00,1.00,1.00",24,0.00,0.33,"AI Overview, Image pack, Video, People also ask, Related searches"
mbti 그림,Informational,90,"1.00,1.00,1.00,0.82,0.82,0.82,0.82,0.64,0.82,0.82,0.64,0.45",26,0.00,0.33,"Image, Image pack, Video, Video carousel, People also ask, Related searches"
mbti 성격 유형 정리,Informational,90,"0.64,1.00,0.64,0.36,0.45,0.45,0.64,1.00,1.00,1.00,1.00,0.82",15,0.00,0.02,"AI Overview, Image pack, Video, Video carousel, Related searches"
mbti 퍼센트,Informational,90,"0.02,0.35,0.10,0.02,0.02,0.02,0.06,0.08,0.44,1.00,0.02,0.02",15,0.00,0.01,"AI Overview, Image pack, Video, Related searches"
mbti 해리포터 기숙사,Informational,90,"0.02,0.03,0.02,0.05,0.24,0.44,1.00,0.07,0.02,0.03,0.05,0.03",22,0.00,0.33,"Image pack, Video, Related searches"
perceiving 뜻,Informational,90,"0.03,0.03,0.03,0.03,0.05,0.03,0.36,0.67,0.28,1.00,0.03,0.03",29,0.00,0.33,"AI Overview, Instant answer, Video, People also ask, Related searches"
protagonist mbti,Informational,90,"0.29,0.19,1.00,0.02,0.02,0.08,0.02,0.02,0.02,0.04,0.02,0.19",27,0.00,0.01,"Sitelinks, AI Overview, Video, Video carousel, People also ask"
니체 mbti,Informational,90,"0.16,0.03,0.34,0.44,0.16,0.44,1.00,0.03,0.12,0.03,0.06,0.09",20,0.00,0.33,"AI Overview, Image pack, Video, Video carousel"
민호 mbti,Informational,90,"1.00,0.01,0.01,0.19,0.01,0.01,0.01,0.01,0.01,0.04,0.07,0.03",21,0.00,0.33,"Featured snippet, Image pack, Video, Video carousel, People also ask, Related searches"
박근혜 mbti,Informational,90,"0.14,0.14,0.14,0.14,0.14,1.00,0.14,0.14,0.57,0.14,0.14,1.00",19,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask"
심리 검사 사이트,Informational,90,"0.02,0.02,0.02,0.02,1.00,0.24,0.24,0.02,0.02,0.02,0.02,0.02",27,2.33,0.13,"AI Overview, Video, Related searches"
어린이 mbti,Informational,90,"0.16,0.03,0.06,0.03,0.03,0.81,0.03,1.00,0.06,0.81,0.03,0.03",11,0.34,0.02,"Image pack, Video, Related searches"
유시민 mbti,Informational,90,"0.07,0.07,0.14,0.07,0.07,0.07,0.79,0.07,1.00,0.07,0.14,0.07",19,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask"
이순신 mbti,Informational,90,"0.79,0.64,0.64,1.00,0.79,0.64,0.64,0.64,0.50,0.79,0.79,0.36",15,0.00,0.33,"AI Overview, Image pack, Video, Video carousel"
지민 mbti,Informational,90,"1.00,0.44,0.10,0.05,0.05,0.13,0.03,0.03,0.54,0.54,0.03,0.03",22,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
진 mbti,Informational,90,"0.28,0.03,0.03,0.03,0.03,0.03,1.00,0.03,0.44,0.53,1.00,0.09",24,0.00,0.33,"AI Overview, Image, Image pack, Video, People also ask, Related searches"
칼융 mbti,Informational,90,"0.64,1.00,0.82,0.82,1.00,1.00,0.82,0.64,0.82,0.82,1.00,0.82",16,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
호그와트 기숙사 mbti,Informational,90,"0.36,0.36,0.36,0.79,1.00,1.00,0.79,0.79,0.36,0.50,0.36,0.36",23,0.00,0.33,"Image pack, Video, Related searches"
elon musk mbti,Informational,70,"0.04,0.04,0.04,0.19,0.04,0.04,0.54,0.54,0.42,0.04,0.04,1.00",21,0.00,0.33,"Sitelinks, AI Overview, Image pack, Video, People also ask"
mbti a,Informational,70,"0.10,0.05,0.14,0.05,0.19,1.00,1.00,0.05,0.10,0.05,0.10,0.24",15,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti functions test,Informational,70,"0.15,0.10,0.02,0.02,0.02,1.00,0.23,0.04,0.02,0.06,0.02,0.02",19,0.20,0.33,"Sitelinks, Video"
mbti in love,Informational,70,"0.02,0.05,0.02,1.00,0.02,0.03,0.05,0.03,0.02,0.02,0.02,0.05",24,0.00,0.02,"Image pack, Video, Video carousel, Related searches"
mbti love,Informational,70,"0.07,0.02,0.02,0.00,0.02,0.02,0.02,0.00,0.02,0.03,0.02,1.00",12,0.00,0.01,"AI Overview, Image pack, Video, Video carousel, Related searches"
mbti p vs j,Informational,70,"0.67,0.05,1.00,0.10,0.10,0.33,0.33,0.05,0.05,0.05,0.05,0.05",14,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti st,Informational,70,"0.82,0.03,0.03,0.03,0.05,1.00,0.18,0.03,0.03,0.03,0.05,0.03",18,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
mbti 관계,Informational,70,"0.02,0.02,0.10,1.00,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02",11,0.00,0.33,"Image pack, Video, Related searches"
mbti 단점,Informational,70,"0.08,0.03,1.00,0.67,0.03,0.05,0.05,0.13,0.03,0.13,0.03,0.03",22,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
mbti 유행,Informational,70,"0.05,0.05,0.05,0.10,0.05,0.05,0.10,0.05,0.10,1.00,0.52,0.05",9,0.00,0.04,"AI Overview, Image, Image pack, Video, Video carousel, Related searches"
mbti 지능,Informational,70,"0.78,0.78,0.56,0.56,0.78,0.78,0.56,0.56,1.00,1.00,1.00,1.00",23,0.00,0.33,"Image pack, Video, Related searches"
mbti 통계,Informational,70,"0.03,0.03,0.12,0.06,0.03,0.03,0.03,0.03,1.00,0.34,0.81,0.03",10,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
mbti 포켓몬,Informational,70,"0.02,1.00,0.02,0.02,0.02,0.02,0.02,0.15,0.15,0.35,0.08,0.02",18,0.00,0.33,"Image, Image pack, Video, Video carousel, Related searches"
st mbti,Informational,70,"1.00,0.02,0.05,0.02,0.02,0.19,0.03,0.02,0.07,0.03,0.02,0.02",25,0.00,0.04,"AI Overview, Video, Video carousel, People also ask, Related searches"
구혜선 mbti,Informational,70,"0.65,0.82,0.41,0.06,0.06,0.06,1.00,0.82,0.06,0.18,0.12,0.06",15,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask"
글씨체 성격 테스트,Informational,70,"0.04,0.04,0.04,0.12,1.00,0.12,0.04,0.04,0.19,0.12,0.04,0.04",12,0.00,0.33,"Reviews, Image pack, Video, Video carousel, People also ask, Related searches"
김구라 mbti,Informational,70,"0.08,1.00,0.04,0.04,0.08,0.19,0.19,0.12,0.04,0.27,0.08,0.04",19,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
슬기 mbti,Informational,70,"0.03,0.03,0.12,0.03,0.03,0.06,1.00,1.00,0.03,0.22,0.06,0.03",21,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, Related searches"
심리 검사지,Informational,70,"0.40,0.60,0.20,1.00,0.80,0.60,1.00,0.40,0.40,0.20,0.20,0.60",19,0.00,0.03,"Image pack, Video, Related searches"
우 왁굳 mbti,Informational,70,"1.00,0.04,0.04,0.04,0.04,0.12,0.04,0.04,0.04,0.04,0.04,0.08",24,0.00,0.33,"Video, People also ask, Related searches"
유노윤호 mbti,Informational,70,"1.00,0.18,0.03,0.23,0.03,0.13,0.03,0.05,0.03,0.13,0.03,0.03",24,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
은지원 mbti,Informational,70,"0.16,0.03,0.03,1.00,0.34,0.66,0.03,0.03,0.03,0.06,0.03,0.03",24,0.00,0.33,"AI Overview, Video, People also ask, Related searches"
이명박 mbti,Informational,70,"0.82,0.64,0.45,0.64,0.45,0.82,0.82,0.82,1.00,1.00,1.00,1.00",18,0.00,0.33,"AI Overview, Image pack, Video"
이종석 mbti,Informational,70,"1.00,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.04,0.04,0.04,0.04",19,0.00,0.33,"AI Overview, Image, Image pack, Video, People also ask, Related searches"
종현 mbti,Informational,70,"0.20,0.80,0.60,0.40,0.40,0.20,1.00,0.60,1.00,0.20,0.40,0.20",26,0.00,0.33,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches"
진짜 성격 테스트,Informational,70,"0.03,0.09,1.00,0.03,0.12,0.03,0.66,0.03,0.03,0.06,0.03,0.53",16,0.00,0.26,"Image pack, Video, Video carousel, People also ask, Related searches"
황정민 mbti,Informational,70,"0.08,0.12,0.04,0.04,0.19,0.65,1.00,0.65,0.08,0.15,0.04,0.04",24,0.00,0.33,"AI Overview, Image, Image pack, Video, Video carousel, People also ask, Related searches"
16 성격 검사,Informational,50,"0.14,0.14,0.14,0.14,1.00,0.43,1.00,0.14,0.14,0.14,0.14,0.14",34,0.00,0.03,"Video, Related searches"
attack on titan mbti,Informational,50,"0.52,1.00,0.05,0.05,0.05,0.05,0.33,0.14,0.05,0.05,0.05,0.05",18,0.00,0.33,"Sitelinks, Image, Image pack, Video, People also ask, Related searches"
enfp mbti,Informational,50,"0.19,1.00,0.04,0.04,0.42,0.04,0.04,0.19,0.04,0.19,0.08,0.04",34,0.00,0.33,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
estp mbti,Informational,50,"1.00,0.02,0.06,0.10,0.02,0.02,0.04,0.02,0.02,0.02,0.10,0.15",19,0.00,0.01,"AI Overview, Image pack, Video, Video carousel, People also ask, Related searches"
mbti protagonist,Informational,50,"1.00,0.09,0.34,0.03,0.03,0.09,0.03,0.03,0.03,0.03,0.03,0.22",21,0.00,0.01,"Sitelinks, AI Overview, Image pack, Video, People also ask, Related searches"
mbti 그래프,Informational,50,"0.05,0.05,0.05,0.05,0.10,0.05,0.05,0.05,1.00,0.05,0.10,0.05",23,0.00,0.33,"Image, Image pack, Video, Related searches"
mbti 논문,Informational,50,"0.71,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,1.00",12,0.00,0.33,"Image pack, Related searches"
mbti 더쿠,Navigational,50,"1.00,0.09,0.09,0.82,0.64,0.09,0.18,0.18,0.09,0.09,0.09,0.09",19,0.00,0.33,Related searches
mbti 성경 인물,Informational,50,"0.04,0.42,0.04,0.12,0.27,1.00,0.35,0.04,0.04,0.04,0.04,0.04",10,0.00,0.33,"Image pack, Video, Video carousel, Related searches"
mbti 예술가,Informational,50,"0.14,0.07,0.29,0.07,0.14,0.07,1.00,0.07,0.14,0.07,0.07,0.14",25,0.00,0.33,"Image pack, Video, Video carousel, People also ask, Related searches"
mbti 오바마,Informational,50,"0.00,0.00,0.00,1.00,1.00,0.10,0.10,0.14,0.14,0.05,0.10,0.19",18,0.00,0.00,"AI Overview, Related searches"
www 16personalities com ko,Transactional,50,"0.04,0.12,0.35,0.08,0.04,0.04,0.12,0.04,1.00,0.65,0.04,0.04",29,0.11,0.33,"Reviews, Related searches, Ads top, Ads bottom"
나의 성격,Informational,50,"0.15,0.04,0.19,0.12,0.27,0.04,0.08,0.04,0.65,1.00,0.04,0.04",13,0.20,0.04,"AI Overview, Image pack, Video, Video carousel, Related searches"
백종원 mbti,Informational,50,"0.24,0.05,0.05,0.10,0.14,0.67,1.00,0.05,0.05,0.24,0.05,0.05",15,0.00,0.33,"AI Overview, Image pack, Video, Related searches"
