URL,Traffic (%),Number of Keywords,Traffic,Adwords Positions,Positions with commercial intents in top 20,Positions with informational intents in top 20,Positions with navigational intents in top 20,Positions with transactional intents in top 20,Positions with unknown intents in top 20,Traffic with commercial intents in top 20,Traffic with informational intents in top 20,Traffic with navigational intents in top 20,Traffic with transactional intents in top 20,Traffic with unknown intents in top 20,Traffic Change,Answer Engines,Top Keyword,Primary Intent,LLM Prompts
https://character-seikaku.memo.wiki/d/%CC%BE%C3%B5%C4%E5%A5%B3%A5%CA%A5%F3%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B5%A5%F3%A5%EA%A5%AA%A5%AD%A5%E3%A5%E9%A5%AF%A5%BF%A1%BC,0,12,1,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://character-seikaku.memo.wiki/d/%A5%AB%A5%B2%A5%ED%A5%A6%A5%D7%A5%ED%A5%B8%A5%A7%A5%AF%A5%C8,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B3%D8%B1%E0%A5%CF%A5%F3%A5%B5%A5%E0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CA%F8%B2%F5%3A%A5%B9%A5%BF%A1%BC%A5%EC%A5%A4%A5%EB,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,,スタレ 診断,Informational,0
https://character-seikaku.memo.wiki/d/ISFJ-ENFP,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/VALORANT,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,,valorant 性格診断,Commercial,0
https://character-seikaku.memo.wiki/d/%A5%D0%A5%AF%A5%DE%A5%F3%A1%A3,0,7,1,0,0,1,0,0,0,0,1,0,0,0,0,,中井 巧 朗,Informational,0
https://character-seikaku.memo.wiki/d/%CB%CD%A4%CE%A5%D2%A1%BC%A5%ED%A1%BC%A5%A2%A5%AB%A5%C7%A5%DF%A5%A2%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%A5%BF%A5%A4%A5%D74,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CF%A5%C3%A5%D4%A1%BC%A5%B7%A5%E5%A5%AC%A1%BC%A5%E9%A5%A4%A5%D5,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%A5%BF%A5%A4%A5%D76,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B5%A4%E8%A4%CA%A4%E9%A4%F2%B6%B5%A4%A8%A4%C6%20%A1%C1comment%20te%20dire%20adieu%A1%C1,0,7,1,0,0,1,0,0,0,0,1,0,0,0,1,,人 見 広介,Informational,0
https://character-seikaku.memo.wiki/d/%CD%EE%C2%E8%C7%A6%BC%D4%CD%F0%C2%C0%CF%BA/%C7%A6%A4%BF%A4%DE%CD%F0%C2%C0%CF%BA,0,3,1,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://character-seikaku.memo.wiki/d/%A5%B8%A5%E7%A5%B8%A5%E7%A4%CE%B4%F1%CC%AF%A4%CA%CB%C1%B8%B1%20%C2%E88%C9%F4%20%A5%B8%A5%E7%A5%B8%A5%E7%A5%EA%A5%AA%A5%F3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Miitopia,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CE%F8%A4%C8%BF%BC%B6%F5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AE%A5%EB%A5%C6%A5%A3%A5%AE%A5%A2,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,,ギルティ ギア キャラ 診断,Informational,0
https://character-seikaku.memo.wiki/d/%B9%DD%A4%CE%CF%A3%B6%E2%BD%D1%BB%D5%282003%C7%AF%C8%C7%A5%A2%A5%CB%A5%E1%29,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-9,,ハガレン mbti,Informational,0
https://character-seikaku.memo.wiki/d/%BD%AA%CB%F6%A4%CE%A5%EF%A5%EB%A5%AD%A5%E5%A1%BC%A5%EC,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,,終末 の ワルキューレ wiki,Informational,0
https://character-seikaku.memo.wiki/d/%C0%C5%A4%AB%A4%CA%A4%EB%A5%C9%A5%F3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,,静か なる ドン wiki,Informational,0
https://character-seikaku.memo.wiki/d/%CF%B5%A5%B2%A1%BC%A5%E0,0,5,1,0,0,2,0,0,0,0,1,0,0,0,-1,,狼 ゲーム キャラ,Informational,0
https://character-seikaku.memo.wiki/d/%A5%EA%A5%E9%A5%C3%A5%AF%A5%DE,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D6%A5%E9%A5%C3%A5%AF%A1%A6%A5%B8%A5%E3%A5%C3%A5%AF,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,,ブラック ジャック 性格,Informational,0
https://character-seikaku.memo.wiki/d/%BC%E7%BF%CD%B8%F8%A5%AD%A5%E3%A5%E9%B0%EC%CD%F7,0,29,1,0,0,3,0,0,0,0,1,0,0,0,0,,entp 主人公,Informational,0
https://character-seikaku.memo.wiki/d/%A4%AD%A4%E9%A4%EA%A4%F3%A1%F9%A5%EC%A5%DC%A5%EA%A5%E5%A1%BC%A5%B7%A5%E7%A5%F3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-2,,,,0
https://character-seikaku.memo.wiki/d/%C9%D4%CC%C7%A4%CE%A4%A2%A4%CA%A4%BF%A4%D8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%C8%A5%E9%A4%C1%A4%E3%A4%F3%A4%CF%B8%AB%A4%BF%21%20%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-4,,エトラちゃんは見た wiki,Informational,0
https://character-seikaku.memo.wiki/d/%B3%D8%B1%E0%A5%A2%A5%EA%A5%B9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0
https://character-seikaku.memo.wiki/d/%CB%E2%CB%A1%BE%AF%BD%F7%A4%DE%A4%C9%A4%AB%A5%DE%A5%AE%A5%AB%A1%CAPuella%20Magi%20Madoka%20Magica%A1%CB,0,7,1,0,0,2,0,0,0,0,1,0,0,0,0,,ま ど マギ 診断,Informational,0
https://character-seikaku.memo.wiki/d/%E6%E1%A4%CE%B7%C1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C6%FC%BE%EF,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CD%B7%A1%F9%B5%BA%A1%F9%B2%A6ZEXAL,0,4,1,0,0,2,0,0,0,0,1,0,0,0,0,,遊戯王 mbti,Informational,0
https://character-seikaku.memo.wiki/d/%A4%C1%A4%CF%A4%E4%A4%D5%A4%EB,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,,ちはや ふる wiki,Informational,0
https://character-seikaku.memo.wiki/d/5w6%A1%CA%CC%E4%C2%EA%A4%F2%B2%F2%B7%E8%A4%B9%A4%EB%BF%CD%A1%CB%A4%CE%A5%AD%A5%E3%A5%E9,0,5,1,0,0,3,0,0,0,0,1,0,0,0,-32,,5w6 mbti,Informational,0
https://character-seikaku.memo.wiki/d/%A4%BD%A4%CE%C3%E5%A4%BB%C2%D8%A4%A8%BF%CD%B7%C1%A4%CF%CE%F8%A4%F2%A4%B9%A4%EB,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,,その 着せ 替え 人形 は 恋 を する wiki,Informational,0
https://character-seikaku.memo.wiki/d/ESFJ-ISFJ,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%B4%A1%BC%A5%B9%A5%C8,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,,仮面 ライダー mbti,Informational,0
https://character-seikaku.memo.wiki/d/ESTP-ESFJ,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,,esfj estp,Informational,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%EA%A5%D0%A5%A4%A5%B9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BD%A5%A6%A5%EB%A5%A4%A1%BC%A5%BF%A1%BC,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BD%E3%BE%F0%A5%ED%A5%DE%A5%F3%A5%C1%A5%AB,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,0
https://character-seikaku.memo.wiki/d/%B6%E4%BA%B2%A1%CA%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%A1%CB,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Apex%20Legends,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,apex 診断,Informational,0
https://character-seikaku.memo.wiki/d/%A4%AB%A4%E9%A4%AF%A4%EA%A5%B5%A1%BC%A5%AB%A5%B9,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,からくり サーカス wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%BF%A4%B7%A5%F3%A4%C1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,-2,,あたし ン ち スレ,Informational,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%C9%A5%D9%A5%F3%A5%C1%A5%E3%A1%BC%A1%A6%A5%BF%A5%A4%A5%E0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%E3%D2%CD%E3%A4%CE%A5%E6%A1%BC%A5%B9%A5%C6%A5%A3%A5%A2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BF%A9%B7%E1%A4%CE%A5%BD%A1%BC%A5%DE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%B1%A4%E2%A4%CE%A5%D5%A5%EC%A5%F3%A5%BA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AA%A5%F3%A5%A8%A5%A2%A1%AA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%ED%A5%DF%A5%AA%A4%CE%C0%C4%A4%A4%B6%F5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C0%A5%F3%A5%AC%A5%F3%A5%ED%A5%F3%A5%D1/%A5%BC%A5%ED,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,神代 優 兎,Informational,0
https://character-seikaku.memo.wiki/d/Doctor-X%20%B3%B0%B2%CA%B0%E5%A1%A6%C2%E7%CC%E7%CC%A4%C3%CE%BB%D2,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,,ドクター x wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A5%B4%A1%BC%A5%EB%A5%C7%A5%F3%A5%AB%A5%E0%A5%A4%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Happy%20Tree%20Friends,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B7%AF%A4%CE%CC%BE%A4%CF%A1%A3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,君 の 名 は wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A5%D5%A5%A1%A5%A4%A5%CA%A5%EB%A5%D5%A5%A1%A5%F3%A5%BF%A5%B8%A1%BCVII,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E8%A5%EB%A5%E0%A5%F3%A5%AC%A5%F3%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/CLANNAD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%B7%BB%C8%A4%CA%BE%AE%C0%B8%B0%D5%B5%A4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Fate/strange%20Fake,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%A5%BF%A5%A4%A5%D78,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%CF%A1%BC%A5%C8%A5%AD%A5%E3%A5%C3%A5%C1%A5%D7%A5%EA%A5%AD%A5%E5%A5%A2%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/F%A1%CA%B4%B6%BE%F0%A1%CB%A4%ABT%A1%CA%BB%D7%B9%CD%A1%CB%A4%AB,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,t か,Informational,0
https://character-seikaku.memo.wiki/d/%B2%B6%A4%CE%CB%E5%A4%AC%A4%B3%A4%F3%A4%CA%A4%CB%B2%C4%B0%A6%A4%A4%A4%EF%A4%B1%A4%AC%A4%CA%A4%A4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A1%DF%A1%DF%A1%DFHOLiC,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CE%DC%CD%FE%A4%CE%CA%F5%C0%D0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%B3%C5%C4%A4%AF%A4%F3%A4%C8Lv999%A4%CE%CE%F8%A4%F2%A4%B9%A4%EB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B9%F5%BB%D2%A4%CE%A5%D0%A5%B9%A5%B1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,,黒子 の バスケ 診断,Commercial,0
https://character-seikaku.memo.wiki/d/%A5%C0%A5%EC%A5%F3%A1%A6%A5%B7%A5%E3%A5%F3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%CF%A4%CA%A4%AB%A4%C3%A4%D1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%C1%A4%D3%A4%DE%A4%EB%BB%D2%A4%C1%A4%E3%A4%F3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,ちび まる子 ちゃん 性格,Informational,0
https://character-seikaku.memo.wiki/d/HUNTER%A1%DFHUNTER%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%20%29,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C7%F2%A4%A4%B5%F0%C5%E3%282003%29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BD%F7%B2%A6%A4%CE%B6%B5%BC%BC%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,女王 の 教室 wiki,Informational,0
https://character-seikaku.memo.wiki/d/%A4%C8%A4%AD%A4%E1%A4%AD%A5%E1%A5%E2%A5%EA%A5%A2%A5%EB2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/KING%20OF%20PRISM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B6%E4%B2%CF%B1%D1%CD%BA%C5%C1%C0%E2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%EC%A5%A4%A5%C8%A5%F3%B6%B5%BC%F8%A5%B7%A5%EA%A1%BC%A5%BA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%DE%A5%AC%A5%DF,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/MenuBar1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,search-gpt,,,1
https://character-seikaku.memo.wiki/d/THE%20IDOLM%40STER%20CINDERELLA%20GIRLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A8%A4%D6%A4%EA%A4%C7%A4%A4%A5%DB%A5%B9%A5%C8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A6%A4%DF%A4%CD%A4%B3%A4%CE%A4%CA%A4%AF%BA%A2%A4%CB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%BA%A4%AD%A4%C1%A4%E3%A4%F3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B2%BE%CC%CC%A5%E9%A5%A4%A5%C0%A1%BC%A5%AB%A5%D6%A5%C8,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,仮面 ライダー mbti,Informational,0
https://character-seikaku.memo.wiki/d/SSSS.GRIDMAN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D6%A5%EC%A5%A4%A5%AD%A5%F3%A5%B0%A1%A6%A5%D0%A5%C3%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Re%3A%A5%BC%A5%ED%A4%AB%A4%E9%BB%CF%A4%E1%A4%EB%B0%DB%C0%A4%B3%A6%C0%B8%B3%E8%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C3%AF%A5%BD%C8%E0%A5%DB%A5%C6%A5%EB%A5%B7%A5%EA%A1%BC%A5%BA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A2%A4%BD%A4%D3%A4%A2%A4%BD%A4%D0%A4%BB,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%EA%A5%B3%A5%EA%A5%B9%A1%A6%A5%EA%A5%B3%A5%A4%A5%EB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B5%D5%C5%BE%BA%DB%C8%BD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B9%A5%AF%A1%BC%A5%EB%A5%E9%A5%F3%A5%D6%A5%EB,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CC%F3%C2%AB%A4%CE%A5%CD%A5%D0%A1%BC%A5%E9%A5%F3%A5%C9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%CC%C1%B3%A5%C1%A5%EB%A5%C9%A5%EC%A5%F3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CB%E2%B2%A6%CD%CD%A1%A2%A5%EA%A5%C8%A5%E9%A5%A4%21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%A6%A4%BF%A4%CE%A1%F9%A5%D7%A5%EA%A5%F3%A5%B9%A4%B5%A4%DE%A4%C3%A2%F6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%AA%A4%AA%A4%AD%A4%AF%BF%B6%A4%EA%A4%AB%A4%D6%A4%C3%A4%C6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/PandoraHearts,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,pandorahearts キャラ,Informational,0
https://character-seikaku.memo.wiki/d/%A4%AB%A4%A4%A4%B1%A4%C4%A5%BE%A5%ED%A5%EA,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,ゾロリ 性格 診断,Navigational,0
https://character-seikaku.memo.wiki/d/%CC%A4%CD%E8%C6%FC%B5%AD,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%C5%B7%B6%F5%A4%CE%BE%EB%A5%E9%A5%D4%A5%E5%A5%BF,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/GALS%A1%AA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%DE%A4%EA%A4%A2%A2%F7%A4%DB%A4%EA%A4%C3%A4%AF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%A5%AF%A5%A8%A5%B9%A5%C8%AD%B9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/INTP,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%B8%A5%E7%A5%B8%A5%E7%A4%CE%B4%F1%CC%AF%A4%CA%CB%C1%B8%B1%A1%A1%C2%E82%C9%F4%A1%A1%C0%EF%C6%AE%C4%AC%CE%AE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BB%A6%D9%A4%A4%CE%C5%B7%BB%C8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%AC%A5%F4%A5%EA%A1%BC%A5%EB%A5%C9%A5%ED%A5%C3%A5%D7%A5%A2%A5%A6%A5%C8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%D7%A5%EA%A5%C6%A5%A3%A1%BC%A5%EA%A5%BA%A5%E0%20%A5%AA%A1%BC%A5%ED%A5%E9%A5%C9%A5%EA%A1%BC%A5%E0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BF%B4%A4%AC%B6%AB%A4%D3%A4%BF%A4%AC%A4%C3%A4%C6%A4%EB%A4%F3%A4%C0%A1%A3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Re%3ACREATORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%ED%A4%AF%A4%C7%A4%CA%A4%B7BLUES,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%C9%A5%E9%A5%B4%A5%F3%A5%AF%A5%A8%A5%B9%A5%C8%AD%B7,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,,ドラクエ mbti,Informational,0
https://character-seikaku.memo.wiki/d/Fate/Prototype,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%B1%A7%C3%E8%A4%E8%A4%EA%A4%E2%B1%F3%A4%A4%BE%EC%BD%EA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BF%A5%A4%A5%D7%A4%CE%B2%F2%C0%E2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/SHIROBAKO,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%BE%AE%CE%D3%A4%B5%A4%F3%A4%C1%A4%CE%A5%E1%A5%A4%A5%C9%A5%E9%A5%B4%A5%F3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%E9%A5%D6%A5%E9%A5%A4%A5%D6%21%20%A5%B9%A1%BC%A5%D1%A1%BC%A5%B9%A5%BF%A1%BC%21%21%28%A5%A8%A5%CB%A5%A2%A5%B0%A5%E9%A5%E0%29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A5%BC%A5%CE%A5%D6%A5%EC%A5%A4%A5%C9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%23%A5%B3%A5%F3%A5%D1%A5%B9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,コンパス 診断,Informational,0
https://character-seikaku.memo.wiki/d/%A5%A2%A5%A4%A5%B7%A1%BC%A5%EB%A5%C921,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%A4%D5%A4%BF%A4%EA%A5%BD%A5%ED%A5%AD%A5%E3%A5%F3%A5%D7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/%CA%B8%B9%EB%A4%C8%A5%A2%A5%EB%A5%B1%A5%DF%A5%B9%A5%C8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Yes%21%A5%D7%A5%EA%A5%AD%A5%E5%A5%A25/Yes%21%A5%D7%A5%EA%A5%AD%A5%E5%A5%A25GoGo%21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/Angel%20Beats%21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/SPEC%A1%C1%B7%D9%BB%EB%C4%A3%B8%F8%B0%C2%C9%F4%B8%F8%B0%C2%C2%E8%B8%DE%B2%DD%20%CC%A4%BE%DC%BB%F6%B7%EF%C6%C3%CA%CC%C2%D0%BA%F6%B7%B8%BB%F6%B7%EF%CA%ED%A1%C1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
https://character-seikaku.memo.wiki/d/ISTJ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
